Time,Barcode Content,Image
20200303121316,"12456
",Barcode_Tag/Tag_20200303121316.png
20200304134925,"12456
",Barcode_Tag/Tag_20200304134925.png
20200304145938,"navid.mai@ironyun.com
Barcode Test
Barcode Reader Script Test!",Barcode_Tag/Tag_20200304145938.png
20200305170216,"navid.mai@ironyun.com
Barcode Test
Barcode Reader Script Test!",Barcode_Tag/Tag_20200305170216.png
20200305170219,"navid.mai@ironyun.com
Barcode Test
Barcode Reader Script Test!",Barcode_Tag/Tag_20200305170219.png
20200305170222,"navid.mai@ironyun.com
Barcode Test
Barcode Reader Script Test!",Barcode_Tag/Tag_20200305170222.png
20200305170245,"12456
",Barcode_Tag/Tag_20200305170245.png
20200305170250,"12456
",Barcode_Tag/Tag_20200305170250.png
20200305170252,"12456
",Barcode_Tag/Tag_20200305170252.png
20200305170254,"12456
",Barcode_Tag/Tag_20200305170254.png
20200309153519,"navid.mai@ironyun.com
Barcode Test
Barcode Reader Script Test!",Barcode_Tag/Tag_20200309153519.png
20200309153522,"navid.mai@ironyun.com
Barcode Test
Barcode Reader Script Test!",Barcode_Tag/Tag_20200309153522.png
20200309153528,"12456
",Barcode_Tag/Tag_20200309153528.png
20200309153530,"12456
",Barcode_Tag/Tag_20200309153530.png
20200309153532,"12456
",Barcode_Tag/Tag_20200309153532.png
20200309153545,Barcode Reader Test! ,Barcode_Tag/Tag_20200309153545.png
20200309153547,Barcode Reader Test! ,Barcode_Tag/Tag_20200309153547.png
20200309155653,QR code reader test.,Barcode_Tag/Tag_20200309155653.png
20200309155655,QR code reader test.,Barcode_Tag/Tag_20200309155655.png
20200309155657,QR code reader test.,Barcode_Tag/Tag_20200309155657.png
20200309155701,https://www.google.com.tw,Barcode_Tag/Tag_20200309155701.png
20200309155703,https://www.google.com.tw,Barcode_Tag/Tag_20200309155703.png
20200309155758,9780735621534,Barcode_Tag/Tag_20200309155758.png
20200309155800,9780735621534,Barcode_Tag/Tag_20200309155800.png
20200309155802,9780735621534,Barcode_Tag/Tag_20200309155802.png
20200309155804,9780735621534,Barcode_Tag/Tag_20200309155804.png
20200309160455,ABC-abc-1234,Barcode_Tag/Tag_20200309160455.png
20200309160457,ABC-abc-1234,Barcode_Tag/Tag_20200309160457.png
20200309160500,ABC-abc-1234,Barcode_Tag/Tag_20200309160500.png
20200309160512,Barcode Reader Test! ,Barcode_Tag/Tag_20200309160512.png
20200309160514,Barcode Reader Test! ,Barcode_Tag/Tag_20200309160514.png
20200309160604,123456789,Barcode_Tag/Tag_20200309160604.png
20200309160630,123456789,Barcode_Tag/Tag_20200309160630.png
20200309160634,123456789,Barcode_Tag/Tag_20200309160634.png
20200309161020,ABC-abc-1234,Barcode_Tag/Tag_20200309161020.png
20200309161022,ABC-abc-1234,Barcode_Tag/Tag_20200309161022.png
20200310155937,ABC-abc-1234,Barcode_Tag/Tag_20200310155937.png
20200310155941,ABC-abc-1234,Barcode_Tag/Tag_20200310155941.png
20200310155949,https://www.google.com.tw,Barcode_Tag/Tag_20200310155949.png
20200310155951,https://www.google.com.tw,Barcode_Tag/Tag_20200310155951.png
20200310155955,QR code reader test.,Barcode_Tag/Tag_20200310155955.png
20200310155957,QR code reader test.,Barcode_Tag/Tag_20200310155957.png
20200310160005,Barcode Reader Test! ,Barcode_Tag/Tag_20200310160005.png
20200310160007,Barcode Reader Test! ,Barcode_Tag/Tag_20200310160007.png
20200310160031,123456789,Barcode_Tag/Tag_20200310160031.png
20200310160039,9780735621534,Barcode_Tag/Tag_20200310160039.png
20200310160043,9780735621534,Barcode_Tag/Tag_20200310160043.png
20200310160130,ABC-abc-1234,Barcode_Tag/Tag_20200310160130.png
20200310160134,ABC-abc-1234,Barcode_Tag/Tag_20200310160134.png
20200310174506,Barcode Reader Test! ,Barcode_Tag/Tag_20200310174506.png
20200310174508,Barcode Reader Test! ,Barcode_Tag/Tag_20200310174508.png
